2004 UPPER KUPARUK RIVER SITE,,,,,,,,,,,
METEOROLOGICAL DATA ,,,,,,,,,,,
"Lat:68° 38' 24.5"" N",,,,,,,,,,,
"Long:149° 24' 23.4"" W",,,,,,,,,,,
Elev:774 meters,,,,,,,,,,,
,,,,,,,,,,,
COL.,DATA TYPE  ,,,,,,,,,,
,,,,,,,,,,,
1,Date Time (AST),,,,,,,,,,
2,Day of Year (AST),,,,,,,,,,
3,1 METER WIND SPEED (m/s),,,,,,,,,,
4,10 WIND SPEED (m/s),,,,,,,,,,
5,WIND DIRECTION (DEGREES TRUE NORTH) ,,,,,,,,,,
6,1 METER AIR TEMPERATURE (°C),,,,,,,,,,
7,3 METER AIR TEMPERATURE (°C),,,,,,,,,,
8,10 METER AIR TEMPERATURE(°C),,,,,,,,,,
9,1 METER RELATIVE HUMIDITY (%),,,,,,,,,,
10,3 METER RELATIVE HUMIDITY (%),,,,,,,,,,
11,10 METER RELATIVE HUMIDITY (%),,,,,,,,,,
12,"RAINFALL, TIPPING BUCKET (mm) ",,,,,,,,,,
,,,,,,,,,,,
NOTE:,6999 DENOTES MISSING DATA OR INVALID DATA,,,,,,,,,,
,7777 DENOTES UNCOLLECTED DATA  ,,,,,,,,,,
,,,,,,,,,,,
"Date Time (AST), Day of Year, 1 meter wind speed (m/s),10 meter wind speed (m/s),Wind direction (° true north),1 meter air temperature (°C),3 Meter air temperature (°C),10 Meter air temperature (°C),1 meter relative humidity (%),3 meter relative humidity (%), 10 meter relative humidity (%),Precipitation (mm) ",,,,,,,,,,,
,,,,,,,,,,,
4/6/2004 3:00,97.13,3.3,4.3,184,-8.3,-6.7,-4.4,6999,6999,55,7777
4/6/2004 4:00,97.17,1.2,0.6,166,-10.8,-9.3,-8.2,6999,6999,66,7777
4/6/2004 5:00,97.21,1.5,1.9,160,-12.1,-10.6,-8.8,6999,6999,67,7777
4/6/2004 6:00,97.25,3.3,4.3,166,-11.7,-10.2,-8,6999,6999,64,7777
4/6/2004 7:00,97.29,3.2,4.2,162,-11.1,-10.2,-8.5,6999,6999,67,7777
4/6/2004 8:00,97.33,2.6,3.5,166,-9.2,-7.9,-6,6999,6999,62,7777
4/6/2004 9:00,97.38,2.4,3.1,159,-8.7,-7.9,-6.8,6999,6999,65,7777
4/6/2004 10:00,97.42,3.1,4,159,-3.6,-2.4,-1.5,6999,6999,50,7777
4/6/2004 11:00,97.46,3.1,4.1,165,-2.3,-1.3,-1,6999,6999,52,7777
4/6/2004 12:00,97.5,1.9,1.9,156,-2.1,-1,-0.4,6999,6999,53,7777
4/6/2004 13:00,97.54,1.3,0.4,188,-2.3,-0.9,0,6999,6999,50,7777
4/6/2004 14:00,97.58,0.9,0.4,291,-2.3,-0.7,0.3,6999,6999,48,7777
4/6/2004 15:00,97.63,1.5,0.4,218,-3.2,-1.3,0.4,6999,6999,49,7777
4/6/2004 16:00,97.67,2,2,178,-3.8,-2.3,-1.6,6999,6999,57,7777
4/6/2004 17:00,97.71,1.4,0.9,168,-4,-2,-0.8,6999,6999,53,7777
4/6/2004 18:00,97.75,3.6,4.6,172,-2.7,-1.2,0.1,6999,6999,49,7777
4/6/2004 19:00,97.79,4.4,5.7,175,-3.1,-1.5,-0.2,6999,6999,49,7777
4/6/2004 20:00,97.83,4.3,5.8,168,-4.5,-2.8,-1.2,6999,6999,51,7777
4/6/2004 21:00,97.88,4.4,5.9,168,-4.9,-3.1,-1.4,6999,6999,50,7777
4/6/2004 22:00,97.92,6.1,8,174,-2.4,-1.1,0,6999,6999,47,7777
4/6/2004 23:00,97.96,4.1,5.6,169,-5.1,-3.4,-1.7,6999,6999,50,7777
4/7/2004 0:00,98,4.1,5.6,169,-6,-4.3,-2.4,6999,6999,51,7777
4/7/2004 1:00,98.04,4.2,5.8,174,-5.6,-4,-2.3,6999,6999,50,7777
4/7/2004 2:00,98.08,3.5,4.7,166,-8.1,-6.6,-4.4,6999,6999,57,7777
4/7/2004 3:00,98.13,3.6,5.2,172,-6.4,-4.5,-2.3,6999,6999,49,7777
4/7/2004 4:00,98.17,2.8,3.9,166,-7.5,-5.9,-3.6,6999,6999,53,7777
4/7/2004 5:00,98.21,1.1,0.6,125,-9.3,-7.9,-7.1,6999,6999,67,7777
4/7/2004 6:00,98.25,1.7,1,165,-9.4,-7.2,-6.3,6999,6999,64,7777
4/7/2004 7:00,98.29,2.2,2.1,175,-8.7,-6.8,-5.1,6999,6999,59,7777
4/7/2004 8:00,98.33,3.1,3.8,163,-8.5,-7.5,-5,6999,6999,61,7777
4/7/2004 9:00,98.38,2.7,3.7,166,-5.1,-4.4,-3.8,6999,6999,60,7777
4/7/2004 10:00,98.42,2.5,3,162,-5,-4.3,-2.7,6999,6999,60,7777
4/7/2004 11:00,98.46,2.6,3.2,163,-3.9,-3.1,-2.1,6999,6999,60,7777
4/7/2004 12:00,98.5,2,2.5,168,-2.1,-1,-0.5,6999,6999,56,7777
4/7/2004 13:00,98.54,1.3,0.8,172,-0.7,1,2.6,6999,6999,43,7777
4/7/2004 14:00,98.58,1.5,2.1,174,-0.5,0.8,1.5,6999,6999,48,7777
4/7/2004 15:00,98.63,1.4,1.5,170,-0.5,0.9,1.9,6999,6999,52,7777
4/7/2004 16:00,98.67,1,0.8,181,-0.7,1.4,2.4,6999,6999,47,7777
4/7/2004 17:00,98.71,1.5,1.8,160,-2.4,-1,0.6,6999,6999,54,7777
4/7/2004 18:00,98.75,1.9,2.7,161,-4.4,-3,-1.4,6999,6999,59,7777
4/7/2004 19:00,98.79,2.5,3.4,163,-6,-4.4,-2.4,6999,6999,61,7777
4/7/2004 20:00,98.83,2.5,3.5,160,-8.1,-6.8,-3.8,6999,6999,65,7777
4/7/2004 21:00,98.88,2.5,3.3,164,-7.4,-6.1,-3.8,6999,6999,63,7777
4/7/2004 22:00,98.92,1.2,1,176,-8.9,-7.3,-4.8,6999,6999,66,7777
4/7/2004 23:00,98.96,2.3,2,167,-7.7,-6.2,-4.6,6999,6999,64,7777
4/8/2004 0:00,99,1.5,0.9,149,-7.6,-6.2,-4.9,6999,6999,64,7777
4/8/2004 1:00,99.04,5.7,8.3,175,-1.7,-0.1,1.4,6999,6999,53,7777
4/8/2004 2:00,99.08,6.2,8.9,179,-0.3,1.1,2.8,6999,6999,50,7777
4/8/2004 3:00,99.13,4.4,6.1,173,-0.5,0.8,2.2,6999,6999,55,7777
4/8/2004 4:00,99.17,5.9,8.1,173,0.1,1.2,2.7,6999,6999,57,7777
4/8/2004 5:00,99.21,6.6,8.7,179,1.6,2.8,4.1,6999,6999,50,7777
4/8/2004 6:00,99.25,5.8,7.7,176,1.1,2.3,3.8,6999,6999,51,7777
4/8/2004 7:00,99.29,4.8,6.5,172,0.5,1.6,2.8,6999,6999,57,7777
4/8/2004 8:00,99.33,6.1,7.9,174,2.4,3.2,4.1,6999,6999,52,7777
4/8/2004 9:00,99.38,5,6.6,172,1.7,2.4,3.2,6999,6999,61,7777
4/8/2004 10:00,99.42,4.2,5.6,181,2.9,3.7,4.6,6999,6999,54,7777
4/8/2004 11:00,99.46,3.6,5,191,3.4,4.2,5.1,6999,6999,56,7777
4/8/2004 12:00,99.5,2.1,4,231,2.9,3.6,4.9,6999,6999,56,7777
4/8/2004 13:00,99.54,2.5,5.3,214,2.8,3.6,4.7,6999,6999,58,7777
4/8/2004 14:00,99.58,2.8,6,215,2.7,3.3,4.4,6999,6999,61,7777
4/8/2004 15:00,99.63,2.6,6.1,211,2.8,3.5,4.6,6999,6999,61,7777
4/8/2004 16:00,99.67,3.1,4.8,186,2.9,3.5,4.4,6999,6999,62,7777
4/8/2004 17:00,99.71,2.8,4.2,188,2.8,3.3,4.3,6999,6999,64,7777
4/8/2004 18:00,99.75,2.3,3.1,309,2,2.5,3.4,6999,6999,68,7777
4/8/2004 19:00,99.79,1.5,1.3,325,0.3,1.6,2.9,6999,6999,72,7777
4/8/2004 20:00,99.83,1.3,0.8,179,-2.6,-0.5,1,6999,6999,77,7777
4/8/2004 21:00,99.88,2.1,2.5,163,-5.1,-3.6,-2.4,6999,6999,84,7777
4/8/2004 22:00,99.92,2.7,3.8,161,-7,-5.7,-3.7,6999,6999,80,7777
4/8/2004 23:00,99.96,2.7,4.1,162,-8.6,-7.5,-5.3,6999,6999,82,7777
4/9/2004 0:00,100,3.3,5,161,-8.5,-7.4,-5.9,6999,6999,83,7777
4/9/2004 1:00,100.04,2.9,4.4,163,-9.3,-7.9,-5.2,6999,6999,81,7777
4/9/2004 2:00,100.08,2.8,3.8,164,-9.3,-7.9,-5.9,6999,6999,80,7777
4/9/2004 3:00,100.13,2.8,4.1,160,-10.1,-8.9,-5.7,6999,6999,79,7777
4/9/2004 4:00,100.17,2.6,3.6,160,-11.2,-9.8,-6.5,6999,6999,78,7777
4/9/2004 5:00,100.21,3.1,4.3,159,-11.9,-10.9,-8.1,6999,6999,81,7777
4/9/2004 6:00,100.25,3.6,5.3,162,-10.2,-8.8,-6.4,6999,6999,78,7777
4/9/2004 7:00,100.29,3,4,156,-10.2,-9.2,-6.3,6999,6999,76,7777
4/9/2004 8:00,100.33,2.6,3.5,159,-8.1,-7,-4.9,6999,6999,74,7777
4/9/2004 9:00,100.38,2.4,2.8,157,-6.1,-5.3,-4.4,6999,6999,72,7777
4/9/2004 10:00,100.42,2.2,2.8,160,-2.8,-1.7,-0.8,6999,6999,64,7777
4/9/2004 11:00,100.46,2.3,2.9,153,-1,-0.1,0.2,6999,6999,64,7777
4/9/2004 12:00,100.5,2.5,3.1,153,0.7,1.5,2.1,6999,6999,56,7777
4/9/2004 13:00,100.54,2.7,3.6,170,1.6,2.2,2.4,6999,6999,57,7777
4/9/2004 14:00,100.58,3.1,4,129,1.5,2,2.5,6999,6999,55,7777
4/9/2004 15:00,100.63,2,2.5,159,2.6,3.3,3.8,6999,6999,48,7777
4/9/2004 16:00,100.67,2.7,4.2,156,1.1,1.8,2.8,6999,6999,52,7777
4/9/2004 17:00,100.71,3.1,3.9,175,0.8,1.6,2.2,6999,6999,53,7777
4/9/2004 18:00,100.75,3,3.6,176,0.8,1.8,2.7,6999,6999,45,7777
4/9/2004 19:00,100.79,3,3.9,162,-2.9,-1.2,1,6999,6999,51,7777
4/9/2004 20:00,100.83,3,3.9,158,-8,-6.8,-3.3,6999,6999,63,7777
4/9/2004 21:00,100.88,3,3.8,162,-9.3,-7.7,-4.5,6999,6999,63,7777
4/9/2004 22:00,100.92,3.8,5.1,166,-8.2,-6.7,-4.3,6999,6999,63,7777
4/9/2004 23:00,100.96,3.4,4.9,173,-7.5,-6.2,-3.1,6999,6999,61,7777
4/10/2004 0:00,101,3.4,5,173,-7,-5.1,-2.6,6999,6999,59,7777
4/10/2004 1:00,101.04,3,4.3,173,-6.9,-5.3,-3.3,6999,6999,61,7777
4/10/2004 2:00,101.08,2.8,4.4,164,-8.9,-7.4,-5.1,6999,6999,68,7777
4/10/2004 3:00,101.13,2.8,4.4,161,-9.7,-8.2,-5.9,6999,6999,68,7777
4/10/2004 4:00,101.17,3,4.3,159,-9.7,-8.5,-7,6999,6999,70,7777
4/10/2004 5:00,101.21,2.5,4.1,213,-9.3,-7.8,-5.3,6999,6999,67,7777
4/10/2004 6:00,101.25,2.2,4.4,222,-8,-6.2,-2.5,6999,6999,57,7777
4/10/2004 7:00,101.29,2.5,5.3,230,-5.5,-4.2,-2.1,6999,6999,56,7777
4/10/2004 8:00,101.33,3.4,7,243,-3,-2.4,-0.9,6999,6999,53,7777
4/10/2004 9:00,101.38,3,6.4,243,-2.1,-1.6,-0.6,6999,6999,55,7777
4/10/2004 10:00,101.42,2.6,5.3,252,-1.9,-1.5,-0.9,6999,6999,57,7777
4/10/2004 11:00,101.46,2.9,5.3,263,-1.2,-0.9,-0.6,6999,6999,60,7777
4/10/2004 12:00,101.5,1.7,3.2,263,0.1,0.2,0.1,6999,6999,62,7777
4/10/2004 13:00,101.54,2.6,4,292,0.2,0.4,0.5,6999,6999,62,7777
4/10/2004 14:00,101.58,0.9,0.8,15,2.4,2.4,2.5,6999,6999,57,7777
4/10/2004 15:00,101.63,2.9,4.1,288,0.3,0.4,0.8,6999,6999,65,7777
4/10/2004 16:00,101.67,4.3,5.3,285,-0.6,-0.5,-0.1,6999,6999,75,7777
4/10/2004 17:00,101.71,3.8,5.5,291,-0.8,-0.7,-0.5,6999,6999,82,7777
4/10/2004 18:00,101.75,3,4.5,268,-0.9,-0.8,-0.6,6999,6999,84,7777
4/10/2004 19:00,101.79,2.9,4.3,280,-1.3,-1.2,-1,6999,6999,89,7777
4/10/2004 20:00,101.83,2,3.8,256,-1.7,-1.6,-1.4,6999,6999,97,7777
4/10/2004 21:00,101.88,2,3.5,225,-3.5,-2.7,-1.9,6999,6999,97,7777
4/10/2004 22:00,101.92,1.8,3.5,224,-4.7,-3.4,-2.4,6999,6999,96,7777
4/10/2004 23:00,101.96,2.3,3.5,199,-5.8,-4.1,-3.2,6999,6999,97,7777
4/11/2004 0:00,102,2.6,3.6,184,-4.7,-3.3,-2.5,6999,6999,94,7777
4/11/2004 1:00,102.04,1.8,3.3,214,-4.3,-2.9,-1.7,6999,6999,91,7777
4/11/2004 2:00,102.08,2.2,3.6,245,-2.8,-2.1,-0.7,6999,6999,88,7777
4/11/2004 3:00,102.13,1.7,2.9,256,-2.3,-1.3,-0.6,6999,6999,88,7777
4/11/2004 4:00,102.17,1.4,2.5,237,-2.8,-1.9,-1,6999,6999,89,7777
4/11/2004 5:00,102.21,1,1.8,283,-2.5,-2.1,-1.6,6999,6999,93,7777
4/11/2004 6:00,102.25,0.5,0.5,9,-2.3,-2.1,-2.1,6999,6999,98,7777
4/11/2004 7:00,102.29,0.6,0.6,322,-2.4,-2,-1.8,6999,6999,98,7777
4/11/2004 8:00,102.33,0.5,0.9,172,-2.1,-1.9,-1.7,6999,6999,98,7777
4/11/2004 9:00,102.38,0.5,0.9,177,-1.7,-1.7,-1.2,6999,6999,95,7777
4/11/2004 10:00,102.42,1,1.5,183,-0.7,-0.8,-0.5,6999,6999,90,7777
4/11/2004 11:00,102.46,1.7,2.3,171,-0.3,-0.3,0,6999,6999,84,7777
4/11/2004 12:00,102.5,2.7,3.9,176,-1.6,-1.1,-0.4,6999,6999,87,7777
4/11/2004 13:00,102.54,2.7,4,180,-1,-0.7,-0.2,6999,6999,82,7777
4/11/2004 14:00,102.58,1.7,2.6,171,-0.6,-0.4,0.1,6999,6999,81,7777
4/11/2004 15:00,102.63,1.9,2.7,165,-1.7,-1,-0.4,6999,6999,83,7777
4/11/2004 16:00,102.67,1.9,2.8,164,-2.9,-2.2,-1,6999,6999,83,7777
4/11/2004 17:00,102.71,1.6,2.5,164,-2.9,-2.3,-1,6999,6999,78,7777
4/11/2004 18:00,102.75,1.3,1.9,161,-4.1,-3.2,-2,6999,6999,83,7777
4/11/2004 19:00,102.79,1.5,2.7,159,-5.3,-4.3,-2.8,6999,6999,83,7777
4/11/2004 20:00,102.83,1.1,1.9,167,-7.3,-6.2,-4.4,6999,6999,83,7777
4/11/2004 21:00,102.88,2.3,3.3,163,-11.3,-10,-6.4,6999,6999,88,7777
4/11/2004 22:00,102.92,2.2,4,158,-11.4,-10.2,-7.3,6999,6999,88,7777
4/11/2004 23:00,102.96,2.6,4.1,158,-12,-11.1,-9,6999,6999,92,7777
4/12/2004 0:00,103,2.7,4.4,160,-12.4,-11.3,-8.7,6999,6999,90,7777
4/12/2004 1:00,103.04,2.7,4.2,162,-12.7,-11.5,-8.8,6999,6999,91,7777
4/12/2004 2:00,103.08,2,3.9,159,-13.9,-12.7,-9.8,6999,6999,93,7777
4/12/2004 3:00,103.13,2.2,4.2,163,-13.4,-12.2,-9.6,6999,6999,90,7777
4/12/2004 4:00,103.17,2.3,3.5,161,-14.6,-13.9,-11.1,6999,6999,90,7777
4/12/2004 5:00,103.21,2.5,3.8,161,-14.5,-13.4,-10.3,6999,6999,88,7777
4/12/2004 6:00,103.25,2.6,4,159,-14.3,-13.4,-11.6,6999,6999,87,7777
4/12/2004 7:00,103.29,3.1,4.7,160,-14.2,-13.5,-11.3,6999,6999,83,7777
4/12/2004 8:00,103.33,2.5,3.8,161,-13,-12.2,-10,6999,6999,80,7777
4/12/2004 9:00,103.38,2,3.1,153,-11.4,-10.8,-9.1,6999,6999,75,7777
4/12/2004 10:00,103.42,1.9,2.8,160,-9.9,-9.2,-8.6,6999,6999,75,7777
4/12/2004 11:00,103.46,1.5,1.7,159,-7.7,-6.8,-5.5,6999,6999,68,7777
4/12/2004 12:00,103.5,2.1,3.2,165,-3,-1.7,-1.4,6999,6999,47,7777
4/12/2004 13:00,103.54,3.7,5.2,149,-1.2,-0.1,0.2,6999,6999,37,7777
4/12/2004 14:00,103.58,4.2,5.5,170,-1.6,-0.5,-0.1,6999,6999,40,7777
4/12/2004 15:00,103.63,3,4.4,172,-2.9,-1.6,-0.4,6999,6999,39,7777
4/12/2004 16:00,103.67,3.3,4.6,171,-3,-1.4,-0.1,6999,6999,36,7777
4/12/2004 17:00,103.71,3,4.4,166,-4.4,-2.8,-1.1,6999,6999,39,7777
4/12/2004 18:00,103.75,4,6.1,174,-5,-3.7,-1.8,6999,6999,39,7777
4/12/2004 19:00,103.79,4.4,6.9,167,-6,-4.8,-2.7,6999,6999,41,7777
4/12/2004 20:00,103.83,4.5,6.6,168,-6.8,-5.2,-3.2,6999,6999,38,7777
4/12/2004 21:00,103.88,4.3,6.4,169,-8,-6.4,-4.8,6999,6999,40,7777
4/12/2004 22:00,103.92,4.2,6,171,-8.3,-6.6,-4.9,6999,6999,37,7777
4/12/2004 23:00,103.96,4.4,6.4,167,-8.9,-7.3,-5.7,6999,6999,39,7777
4/13/2004 0:00,104,5.1,7.7,172,-8.6,-7.2,-5.7,6999,6999,38,7777
4/13/2004 1:00,104.04,5.2,8,171,-9.1,-7.9,-6.4,6999,6999,42,7777
4/13/2004 2:00,104.08,6.2,8.7,171,-8.2,-7.1,-6.3,6999,6999,41,7777
4/13/2004 3:00,104.13,7.7,10.7,173,-8.3,-7.2,-6.2,6999,6999,38,7777
4/13/2004 4:00,104.17,6.8,9.7,172,-8.7,-7.7,-6.6,6999,6999,41,7777
4/13/2004 5:00,104.21,6.6,9.3,173,-8.6,-7.4,-6.2,6999,6999,37,7777
4/13/2004 6:00,104.25,5.4,7.8,173,-8.6,-7.2,-5.7,6999,6999,30,7777
4/13/2004 7:00,104.29,4.9,7.1,169,-8.5,-7.3,-6,6999,6999,31,7777
4/13/2004 8:00,104.33,5.8,8.1,170,-7.2,-6.2,-5.3,6999,6999,31,7777
4/13/2004 9:00,104.38,5,7,170,-6.7,-5.8,-5.2,6999,6999,35,7777
4/13/2004 10:00,104.42,4.5,6.1,169,-5.9,-5.1,-4.9,6999,6999,39,7777
4/13/2004 11:00,104.46,5.1,6.9,167,-4.9,-4,-3.8,6999,6999,40,7777
4/13/2004 12:00,104.5,5.5,7.6,164,-4.4,-3.6,-3.3,6999,6999,42,7777
4/13/2004 13:00,104.54,5.2,7.2,170,-3.8,-3,-2.7,6999,6999,41,7777
4/13/2004 14:00,104.58,5,6.9,178,-3.2,-2.5,-2,6999,6999,36,7777
4/13/2004 15:00,104.63,3.4,4.2,174,-2.8,-1.9,-1.4,6999,6999,37,7777
4/13/2004 16:00,104.67,4.8,6.7,175,-3,-2,-0.9,6999,6999,29,7777
4/13/2004 17:00,104.71,4.6,6.3,176,-3.6,-2.4,-1.1,6999,6999,29,7777
4/13/2004 18:00,104.75,4.4,5.8,174,-4.4,-2.8,-1,6999,6999,25,7777
4/13/2004 19:00,104.79,4.2,5.9,175,-6.1,-4.5,-2,6999,6999,26,7777
4/13/2004 20:00,104.83,4.2,5.8,174,-7.9,-6.2,-4,6999,6999,29,7777
4/13/2004 21:00,104.88,3.7,5.4,167,-10.8,-9.1,-7,6999,6999,36,7777
4/13/2004 22:00,104.92,4.3,6.2,174,-9.5,-7.7,-5.7,6999,6999,29,7777
4/13/2004 23:00,104.96,4.1,5.6,166,-12.4,-10.6,-7.7,6999,6999,34,7777
4/14/2004 0:00,105,4.3,6,167,-13,-11.2,-8.3,6999,6999,34,7777
4/14/2004 1:00,105.04,2.6,3,157,-13.4,-11.8,-9.8,6999,6999,36,7777
4/14/2004 2:00,105.08,1.4,0.6,170,-14.6,-12.6,-12.4,6999,6999,43,7777
4/14/2004 3:00,105.13,2.5,2.2,164,-15.4,-13.1,-11.5,6999,6999,37,7777
4/14/2004 4:00,105.17,2.6,4,156,-18.8,-17.2,-13.4,6999,6999,40,7777
4/14/2004 5:00,105.21,2.8,3.6,164,-16.7,-15.2,-12.8,6999,6999,38,7777
4/14/2004 6:00,105.25,3.6,4.8,160,-18.3,-17,-14,6999,6999,42,7777
4/14/2004 7:00,105.29,2.9,4.3,156,-16.1,-15.1,-13.7,6999,6999,45,7777
4/14/2004 8:00,105.33,2.7,3.7,162,-13.9,-12.4,-9.7,6999,6999,39,7777
4/14/2004 9:00,105.38,2.7,3.4,158,-12.6,-11.8,-9.6,6999,6999,44,7777
4/14/2004 10:00,105.42,2.6,3.4,159,-10.9,-10.1,-8.9,6999,6999,47,7777
4/14/2004 11:00,105.46,2.4,3.1,164,-8.1,-7.1,-6.4,6999,6999,44,7777
4/14/2004 12:00,105.5,2,1.8,161,-7.2,-6.5,-5.5,6999,6999,48,7777
4/14/2004 13:00,105.54,1.1,1.4,169,-4.7,-3.7,-3.8,6999,6999,47,7777
4/14/2004 14:00,105.58,1.3,0.4,295,-4.5,-3.4,-3.3,6999,6999,28,7777
4/14/2004 15:00,105.63,1.4,0.5,230,-5,-3.2,-2.6,6999,6999,29,7777
4/14/2004 16:00,105.67,1.3,0.4,194,-5.5,-3.3,-2,6999,6999,29,7777
4/14/2004 17:00,105.71,1.6,0.6,165,-7.1,-4.3,-3.3,6999,6999,32,7777
4/14/2004 18:00,105.75,1.8,0.8,163,-8.8,-7,-6,6999,6999,39,7777
4/14/2004 19:00,105.79,1,1.3,172,-9.4,-8.4,-7.6,6999,6999,40,7777
4/14/2004 20:00,105.83,1.2,1.5,162,-12.3,-11.2,-9.7,6999,6999,39,7777
4/14/2004 21:00,105.88,1.4,1.7,163,-14.6,-13.4,-11.9,6999,6999,41,7777
4/14/2004 22:00,105.92,2.6,3.9,168,-16.6,-15.3,-12.6,6999,6999,42,7777
4/14/2004 23:00,105.96,2.9,4.6,162,-17.2,-15.7,-13.6,6999,6999,47,7777
4/15/2004 0:00,106,2.1,3.2,164,-16.8,-15.2,-13.8,6999,6999,50,7777
4/15/2004 1:00,106.04,1.7,2.8,167,-17.1,-15.7,-13.9,6999,6999,51,7777
4/15/2004 2:00,106.08,2,3.5,165,-16.7,-15.3,-13.8,6999,6999,51,7777
4/15/2004 3:00,106.13,2.9,3.9,161,-17.3,-15.8,-13.7,6999,6999,53,7777
4/15/2004 4:00,106.17,2.7,3.6,164,-17.1,-15.9,-14,6999,6999,53,7777
4/15/2004 5:00,106.21,2.6,3.8,166,-16.4,-15.2,-13.6,6999,6999,52,7777
4/15/2004 6:00,106.25,3,4.4,163,-17.9,-16.4,-14.2,6999,6999,57,7777
4/15/2004 7:00,106.29,2.8,4.6,165,-16.4,-15.2,-13.2,6999,6999,55,7777
4/15/2004 8:00,106.33,2.7,4.4,167,-14.3,-13.7,-12.4,6999,6999,55,7777
4/15/2004 9:00,106.38,3.1,4.5,162,-12.7,-12,-10.9,6999,6999,55,7777
4/15/2004 10:00,106.42,2.8,3.8,160,-10.9,-10.4,-9,6999,6999,57,7777
4/15/2004 11:00,106.46,2.2,3.1,159,-8.5,-8,-7.9,6999,6999,64,7777
4/15/2004 12:00,106.5,2.1,2.5,158,-6.6,-6.2,-5.7,6999,6999,66,7777
4/15/2004 13:00,106.54,1.6,1.4,161,-4.5,-4.1,-4.4,6999,6999,66,7777
4/15/2004 14:00,106.58,0.9,0.4,185,-2.7,-2,-1.6,6999,6999,41,7777
4/15/2004 15:00,106.63,1.6,1.6,159,-3.1,-2.5,-1.9,6999,6999,44,7777
4/15/2004 16:00,106.67,3.2,4.6,119,-5.1,-4.7,-4.3,6999,6999,51,7777
4/15/2004 17:00,106.71,2.6,3.4,162,-5.1,-4.6,-4.2,6999,6999,42,7777
4/15/2004 18:00,106.75,1.8,1.7,168,-6.3,-4.8,-3.9,6999,6999,45,7777
4/15/2004 19:00,106.79,2,2.3,165,-8,-6.2,-5.3,6999,6999,50,7777
4/15/2004 20:00,106.83,2.4,3,163,-10.5,-8.7,-7.4,6999,6999,54,7777
4/15/2004 21:00,106.88,2.3,3.1,160,-13.1,-11.6,-8.6,6999,6999,54,7777
4/15/2004 22:00,106.92,2.6,3.6,161,-13.8,-12,-8.9,6999,6999,52,7777
4/15/2004 23:00,106.96,3.5,4.8,165,-12.7,-10.7,-7.9,6999,6999,47,7777
4/16/2004 0:00,107,3.5,5,167,-12.2,-10.3,-8,6999,6999,46,7777
4/16/2004 1:00,107.04,2.4,3.3,165,-15.2,-13.4,-9.7,6999,6999,48,7777
4/16/2004 2:00,107.08,1.2,1,161,-16.8,-15.7,-13.1,6999,6999,60,7777
4/16/2004 3:00,107.13,2,2.5,159,-16.4,-15,-12,6999,6999,54,7777
4/16/2004 4:00,107.17,2.7,3.2,162,-16.3,-14.9,-12.4,6999,6999,55,7777
4/16/2004 5:00,107.21,2.4,2.9,171,-14.6,-12.9,-11.3,6999,6999,49,7777
4/16/2004 6:00,107.25,3,4.4,164,-15.8,-14.3,-11.4,6999,6999,48,7777
4/16/2004 7:00,107.29,3.5,5,163,-14.8,-13.9,-11.2,6999,6999,51,7777
4/16/2004 8:00,107.33,2.1,2.6,165,-12,-11.1,-9.3,6999,6999,49,7777
4/16/2004 9:00,107.38,1.8,1.4,162,-10.9,-10,-8.1,6999,6999,47,7777
4/16/2004 10:00,107.42,2.2,2.7,167,-8.3,-7.4,-6.6,6999,6999,44,7777
4/16/2004 11:00,107.46,2.1,2.7,161,-7.2,-6.5,-6,6999,6999,51,7777
4/16/2004 12:00,107.5,1.9,2.2,167,-5,-4.5,-4.1,6999,6999,47,7777
4/16/2004 13:00,107.54,1.6,1.3,166,-3.7,-3.1,-2.9,6999,6999,50,7777
4/16/2004 14:00,107.58,0.9,0.5,162,-1.2,-0.3,0.1,6999,6999,36,7777
4/16/2004 15:00,107.63,1.2,0.7,165,-2.5,-1.3,-0.9,6999,6999,32,7777
4/16/2004 16:00,107.67,1.4,0.9,184,-3.3,-1.1,-0.2,6999,6999,30,7777
4/16/2004 17:00,107.71,1,0.4,163,-3.1,-1.4,-0.2,6999,6999,36,7777
4/16/2004 18:00,107.75,1.3,0.4,176,-4.9,-3.1,-1.3,6999,6999,39,7777
4/16/2004 19:00,107.79,1.3,1.3,167,-6.6,-5,-3.7,6999,6999,43,7777
4/16/2004 20:00,107.83,1.3,1.9,159,-9.2,-8.1,-6.1,6999,6999,42,7777
4/16/2004 21:00,107.88,1.5,2.8,165,-12.2,-10.7,-8,6999,6999,42,7777
4/16/2004 22:00,107.92,1.7,3.1,168,-13.6,-12.1,-10,6999,6999,49,7777
4/16/2004 23:00,107.96,1.4,3,171,-13.1,-12.1,-11.4,6999,6999,54,7777
4/17/2004 0:00,108,2.6,4.7,171,-12.9,-12,-11.2,6999,6999,51,7777
4/17/2004 1:00,108.04,2.5,4.5,170,-14.6,-13.5,-12.3,6999,6999,55,7777
4/17/2004 2:00,108.08,2.6,3.9,165,-15.3,-14.2,-12.3,6999,6999,57,7777
4/17/2004 3:00,108.13,1.6,2,162,-15.5,-14.4,-13.2,6999,6999,60,7777
4/17/2004 4:00,108.17,1.5,2.1,164,-16,-14.8,-12.5,6999,6999,57,7777
4/17/2004 5:00,108.21,1.8,2.5,168,-16,-14.7,-12.4,6999,6999,55,7777
